GRADE [0=Display][1=Warning][2=Error]
KIND  [0=Machine][1=Material][2=Man][3=Method]
NO, GRADE, KIND, PART, NAME
2409, 2,0,Right Load Head,Aligner Stage Limit Error
2410, 2,0,Right Load Head,Aligner Invalid Align Command
2411, 2,0,Right Load Head,Aligner Chuck Arrange Error
2412, 2,0,Right Load Head,Aligner Wafer 정렬 CCD위치 벗어남
2413, 2,0,Right Load Head,Aligner Wafer Limit Error
2417, 2,0,Right Load Head,Aligner Wafer 감지
2420, 2,0,Right Load Head,Aligner CCD module
2421, 2,0,Right Load Head,Aligner Aligner Type Error
2422, 2,0,Right Load Head,Aligner Error Command
2424, 2,0,Wafer Table,Aligner Not Ready !!!
2431, 2,0,Right Load Head,Ring Frame CST Left Load Port 01 Door Not Open Error
2432, 2,0,Right Load Head,Ring Frame CST Left Load Port 02 Door Not Open Error
2433, 2,0,Right Load Head,Ring Frame CST Right Load Port 01 Door Not Open Error
2434, 2,0,Right Load Head,Ring Frame CST Right Load Port 02 Door Not Open Error
2435, 2,0,Right Load Head,Carrier CST Left Load Port Door Not Open Error
2436, 2,0,Right Load Head,Carrier CST Right Load Port Door Not Open Error
2438, 2,0,Right Load Head,Robot Extend Arm Error
2441, 2,0,Right Load Head,Ring Frame CST Left Load Port 01 Not Place Error
2442, 2,0,Right Load Head,Ring Frame CST Left Load Port 02 Not Place Error
2443, 2,0,Right Load Head,Ring Frame CST Right Load Port 01 Not Place Error
2444, 2,0,Right Load Head,Ring Frame CST Right Load Port 02 Not Place Error
2446, 2,0,Right Load Head,Rring Frame Left Wafer Stage Not Safty Position !!!
2447, 2,0,Right Load Head,Rring Frame Right Wafer Stage Not Safty Position !!!
2448, 2,0,Right Load Head,Carrier Left Wafer Stage Not Safty Position !!!
2449, 2,0,Right Load Head,Carrier Frame Right Wafer Stage Not Safty Position !!!
