GRADE [0=Display][1=Warning][2=Error]
KIND  [0=Machine][1=Material][2=Man][3=Method]
NO, GRADE, KIND, PART, NAME
0312, 2,0,Wafer Table,TRANSFER X AXIS -LIMIT
0313, 2,0,Wafer Table,TRANSFER X AXIS Initial
0314, 2,0,Wafer Table,TRANSFER X AXIS CONTROL ERROR
0315, 2,0,Wafer Table,TRANSFER X AXIS HOLDING (SAFETY Senser)
0316, 2,0,Wafer Table,TRANSFER X AXIS Position PARAMETER LIMIT Sensor
0317, 2,0,Wafer Table,TRANSFER X AXIS Speed PARAMETER LIMIT Sensor
0318, 2,0,Wafer Table,TRANSFER X AXIS Acc/Dec PARAMETER LIMIT Sensor
0320, 2,0,Wafer Table,TRANSFER T AXIS ALARM
0321, 2,0,Wafer Table,TRANSFER T AXIS +LIMIT
0322, 2,0,Wafer Table,TRANSFER T AXIS -LIMIT
0323, 2,0,Wafer Table,TRANSFER T AXIS Initial
0324, 2,0,Wafer Table,TRANSFER T AXIS CONTROL ERROR
0325, 2,0,Wafer Table,TRANSFER T AXIS HOLDING (SAFETY Senser)
0326, 2,0,Wafer Table,TRANSFER T AXIS Position PARAMETER LIMIT Sensor
0327, 2,0,Wafer Table,TRANSFER T AXIS Speed PARAMETER LIMIT Sensor
0328, 2,0,Wafer Table,TRANSFER T AXIS Acc/Dec PARAMETER LIMIT Sensor
0330, 2,0,Wafer Table,TRANSFER Z AXIS ALARM
0331, 2,0,Wafer Table,TRANSFER Z AXIS +LIMIT
0332, 2,0,Wafer Table,TRANSFER Z AXIS -LIMIT
0333, 2,0,Wafer Table,TRANSFER Z AXIS Initial
0334, 2,0,Wafer Table,TRANSFER Z AXIS CONTROL ERROR
0335, 2,0,Wafer Table,TRANSFER Z AXIS HOLDING (SAFETY Senser)
0336, 2,0,Wafer Table,TRANSFER Z AXIS Position PARAMETER LIMIT Sensor
0337, 2,0,Wafer Table,TRANSFER Z AXIS Speed PARAMETER LIMIT Sensor
0338, 2,0,Wafer Table,TRANSFER Z AXIS Acc/Dec PARAMETER LIMIT Sensor
0340, 2,0,Wafer Table,TRANSFER Y AXIS ALARM
0341, 2,0,Wafer Table,TRANSFER Y AXIS +LIMIT
0342, 2,0,Wafer Table,TRANSFER Y AXIS -LIMIT
0343, 2,0,Wafer Table,TRANSFER Y AXIS Initial
